Count,Zipcode,Type,Owner Occ?,Purchase Down %,Purchase Amt,Amount Mortgaged,Mtg Tx Pd,Mansion Tax Pd,New Sales Tax Amount,Population,Median Age,Household Income,Per Capita Income,Median Gross Rent,Poverty Count,Poverty Rate
1,10007,CND,1.0,100.0,26500000.0,0.0,0.0,265000.0,1176070.0,7506.0,34.7,250001.0,191709.0,3501.0,152.0,2.025046629363176
1,10007,CND,1.0,53.0,1825000.0,870000.0,16965.0,18250.0,80993.5,7506.0,34.7,250001.0,191709.0,3501.0,152.0,2.025046629363176
1,10007,CND,1.0,54.0,1425000.0,652700.0,12727.65,14250.0,63241.50000000001,7506.0,34.7,250001.0,191709.0,3501.0,152.0,2.025046629363176
1,10007,CND,1.0,100.0,1990000.0,150000.0,2700.0,19900.0,88316.20000000001,7506.0,34.7,250001.0,191709.0,3501.0,152.0,2.025046629363176
1,10007,CND,1.0,100.0,2500000.0,0.0,0.0,25000.0,110950.0,7506.0,34.7,250001.0,191709.0,3501.0,152.0,2.025046629363176
1,10007,CND,1.0,100.0,2100000.0,0.0,0.0,21000.0,93198.0,7506.0,34.7,250001.0,191709.0,3501.0,152.0,2.025046629363176
1,10007,CND,1.0,100.0,1858306.0,0.0,0.0,18583.06,82471.62028,7506.0,34.7,250001.0,191709.0,3501.0,152.0,2.025046629363176
1,10007,CND,1.0,25.0,2375100.0,1825000.0,35587.5,23751.0,105406.938,7506.0,34.7,250001.0,191709.0,3501.0,152.0,2.025046629363176
1,10007,CND,1.0,25.0,2350000.0,1762500.0,34368.75,23500.0,104293.0,7506.0,34.7,250001.0,191709.0,3501.0,152.0,2.025046629363176
1,10013,CND,1.0,39.0,1800000.0,1112144.0,21686.808,18000.0,79884.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,2850000.0,1852500.0,36123.75,28500.0,126483.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3150000.0,0.0,0.0,31500.0,139797.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1235500.0,0.0,0.0,12355.0,54831.490000000005,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,10.0,3150000.0,2834685.0,55276.3575,31500.0,139797.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2975000.0,2380000.0,46410.0,29750.0,132030.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,630000.0,0.0,0.0,0.0,27959.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,950000.0,570000.0,11115.0,0.0,42161.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,655000.0,0.0,0.0,0.0,29068.9,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,720000.0,0.0,0.0,0.0,31953.6,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,725000.0,507500.0,9896.25,0.0,32175.500000000004,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,688000.0,0.0,0.0,0.0,30533.44,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,73.0,2680000.0,928716.0,18109.962,26800.0,118938.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2598000.0,2078400.0,40528.8,25980.0,115299.24,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,1100000.0,880000.0,17160.0,11000.0,48818.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,46.0,1470000.0,800000.0,15600.0,14700.0,65238.600000000006,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,880000.0,0.0,0.0,0.0,39054.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,1200000.0,720000.0,14040.0,12000.0,53256.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1075000.0,0.0,0.0,10750.0,47708.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1198000.0,0.0,0.0,11980.0,53167.240000000005,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1500000.0,0.0,0.0,15000.0,66570.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1650000.0,0.0,0.0,16500.0,73227.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,1400000.0,1120000.0,21840.0,14000.0,62132.00000000001,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,0.0,0.0,2000000.0,39000.0,0.0,0.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4000000.0,2000000.0,39000.0,40000.0,177520.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4100000.0,0.0,0.0,41000.0,181958.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5398000.0,0.0,0.0,53980.0,239563.24,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,10.0,3700000.0,3329630.0,64927.785,37000.0,164206.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,75.0,8100000.0,3200000.0,62400.0,81000.0,359478.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2300000.0,0.0,0.0,23000.0,102074.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,1550000.0,1237870.0,24138.465,15500.0,68789.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,31.0,925000.0,644667.0,12571.0065,0.0,41051.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3650000.0,0.0,0.0,36500.0,161987.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2250000.0,0.0,0.0,22500.0,99855.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,70.0,2150000.0,756562.0,14752.959,21500.0,95417.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3750000.0,0.0,0.0,37500.0,166425.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,85.0,16931250.0,2520000.0,49140.0,169312.5,751408.875,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2409000.0,0.0,0.0,24090.0,106911.42,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2232750.0,1786250.0,34831.875,22327.5,99089.445,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3825000.0,0.0,0.0,38250.0,169753.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,62.0,5995000.0,0.0,0.0,59950.0,266058.10000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3150000.0,0.0,0.0,31500.0,139797.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2750000.0,0.0,0.0,27500.0,122045.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3350000.0,0.0,0.0,33500.0,148673.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,8400000.0,5460000.0,106470.0,84000.0,372792.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4000000.0,3811621.0,74326.6095,40000.0,177520.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2875000.0,2000000.0,39000.0,28750.0,127592.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3175000.0,0.0,0.0,31750.0,140906.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,50.0,3295000.0,1647500.0,32126.25,32950.0,146232.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5606250.0,0.0,0.0,56062.5,248805.37500000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,10.0,3500000.0,3149650.0,61418.175,35000.0,155330.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,4100000.0,2665000.0,51967.5,41000.0,181958.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,6700000.0,100000.0,1799.9999999999998,67000.0,297346.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1325000.0,0.0,0.0,13250.0,58803.50000000001,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,2500000.0,1875000.0,36562.5,25000.0,110950.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3303500.0,0.0,0.0,33035.0,146609.33000000002,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,43.0,2175000.0,1245000.0,24277.5,21750.0,96526.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2450000.0,0.0,0.0,24500.0,108731.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,91.0,2450000.0,217000.0,3906.0,24500.0,108731.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,70.0,3300000.0,1000000.0,19500.0,33000.0,146454.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2700000.0,0.0,0.0,27000.0,119826.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1435000.0,0.0,0.0,14350.0,63685.3,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,5900000.0,4425000.0,86287.5,59000.0,261842.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4175000.0,750000.0,14625.0,41750.0,185286.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,5250000.0,3937500.0,76781.25,52500.0,232995.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,33.0,7500000.0,5750000.0,112125.0,75000.0,332850.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4775000.0,0.0,0.0,47750.0,211914.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,7997000.0,6396000.0,124722.0,79970.0,354906.86000000004,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,7500000.0,4875000.0,95062.5,75000.0,332850.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5000000.0,0.0,0.0,50000.0,221900.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,9500000.0,0.0,0.0,95000.0,421610.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,3810000.0,3806499.0,74226.7305,38100.0,169087.80000000002,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,48.0,8650000.0,4537698.0,88485.111,86500.0,383887.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3725000.0,0.0,0.0,37250.0,165315.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,2999999.0,1799399.0,35088.2805,29999.99,133139.95562000002,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,5950000.0,3867500.0,75416.25,59500.0,264061.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4300000.0,6100000.0,118950.0,43000.0,190834.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5700000.0,0.0,0.0,57000.0,252966.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,7100000.0,0.0,0.0,71000.0,315098.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,6435000.0,4578084.0,89272.638,64350.0,285585.30000000005,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,50.0,2850000.0,1425000.0,27787.5,28500.0,126483.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,37.0,3000000.0,1926940.0,37575.33,30000.0,133140.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2850000.0,0.0,0.0,28500.0,126483.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,36.0,6680000.0,4250000.0,82875.0,66800.0,296458.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,21.0,1215000.0,965000.0,18817.5,12150.0,53921.7,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2632000.0,0.0,0.0,26320.0,116808.16,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,26.0,4076500.0,2999625.0,58492.6875,40765.0,180915.07,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,880000.0,0.0,0.0,0.0,39054.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4100000.0,2870000.0,55965.0,41000.0,181958.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5250000.0,0.0,0.0,52500.0,232995.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2495000.0,1996000.0,38922.0,24950.0,110728.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,74.0,3050000.0,787500.0,15356.25,30500.0,135359.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3495000.0,0.0,0.0,34950.0,155108.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2375000.0,0.0,0.0,23750.0,105402.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,2800000.0,2100000.0,40950.0,28000.0,124264.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,2525000.0,1893750.0,36928.125,25250.0,112059.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2650000.0,0.0,0.0,26500.0,117607.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2280050.0,0.0,0.0,22800.5,101188.619,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4495000.0,0.0,0.0,44950.0,199488.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3250000.0,0.0,0.0,32500.0,144235.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,22.0,3150000.0,5750000.0,112125.0,31500.0,139797.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,80.0,2964634.0,22052.0,396.936,29646.34,131570.45692,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2100000.0,1680000.0,32760.0,21000.0,93198.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4300000.0,10000.0,180.0,43000.0,190834.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,2760000.0,1932000.0,37674.0,27600.0,122488.8,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,4130000.0,2475000.0,48262.5,41300.0,183289.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,906500.0,0.0,0.0,0.0,40230.47,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,26.0,6750000.0,5000000.0,97500.0,67500.0,299565.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,6300000.0,0.0,0.0,63000.0,279594.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1800000.0,0.0,0.0,18000.0,79884.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,1801000.0,1440800.0,28095.6,18010.0,79928.38,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,10.0,2900000.0,2609710.0,50889.345,29000.0,128702.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,6000000.0,4800000.0,93600.0,60000.0,266280.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5850000.0,0.0,0.0,58500.0,259623.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,44.0,4300000.0,2400000.0,46800.0,43000.0,190834.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3475000.0,1773183.0,34577.0685,34750.0,154220.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,26.0,3400000.0,2500000.0,48750.0,34000.0,150892.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,4450000.0,0.0,0.0,44500.0,197491.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4400000.0,0.0,0.0,44000.0,195272.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3600000.0,0.0,0.0,36000.0,159768.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4635000.0,0.0,0.0,46350.0,205701.3,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,53.0,3800000.0,1770000.0,34515.0,38000.0,168644.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3300000.0,2310000.0,45045.0,33000.0,146454.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,8000000.0,0.0,0.0,80000.0,355040.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4800000.0,0.0,0.0,48000.0,213024.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,46.0,6425000.0,3500000.0,68250.0,64250.0,285141.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,5550000.0,4162500.0,81168.75,55500.0,246309.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,3800000.0,3040000.0,59280.0,38000.0,168644.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,3400000.0,2040000.0,39780.0,34000.0,150892.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4125000.0,2887500.0,56306.25,41250.0,183067.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,31.0,2124000.0,3100000.0,60450.0,21240.0,94263.12,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3691000.0,0.0,0.0,36910.0,163806.58000000002,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2418344.0,0.0,0.0,24183.44,107326.10672,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,6490800.0,4543560.0,88599.42,64908.0,288061.704,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,7500000.0,5000000.0,97500.0,75000.0,332850.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4300000.0,0.0,0.0,43000.0,190834.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,8100000.0,5670000.0,110565.0,81000.0,359478.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,4460000.0,3568000.0,69576.0,44600.0,197934.8,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1575000.0,0.0,0.0,15750.0,69898.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,1745000.0,1396000.0,27222.0,17450.0,77443.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2345000.0,0.0,0.0,23450.0,104071.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,1975000.0,1275000.0,24862.5,19750.0,87650.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,22.0,1975000.0,1540000.0,30030.0,19750.0,87650.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,1750000.0,1400000.0,27300.0,17500.0,77665.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1850000.0,0.0,0.0,18500.0,82103.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,2016000.0,1322933.0,25797.1935,20160.0,89470.08,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,26.0,1899000.0,1410000.0,27495.0,18990.0,84277.62000000001,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,72.0,2000000.0,550000.0,10725.0,20000.0,88760.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,1458000.0,1166400.0,22744.8,14580.0,64706.04,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,1950000.0,1365000.0,26617.5,19500.0,86541.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3400000.0,0.0,0.0,34000.0,150892.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,39.0,6150000.0,3772235.0,73558.5825,61500.0,272937.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,3165000.0,2215500.0,43202.25,31650.0,140462.7,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,3000000.0,2400000.0,46800.0,30000.0,133140.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,11.0,3795000.0,3389788.0,66100.866,37950.0,168422.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,1925000.0,1347500.0,26276.25,19250.0,85431.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2937500.0,2350000.0,45825.0,29375.0,130366.25,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3575000.0,980000.0,19110.0,35750.0,158658.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,2425000.0,0.0,0.0,24250.0,107621.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,3800000.0,2850000.0,55575.0,38000.0,168644.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,6000000.0,0.0,0.0,60000.0,266280.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,3225000.0,2580000.0,50310.0,32250.0,143125.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,7000000.0,0.0,0.0,70000.0,310660.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3925000.0,0.0,0.0,39250.0,174191.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,788000.0,0.0,0.0,0.0,34971.44,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,820000.0,492000.0,8856.0,0.0,36391.600000000006,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
